                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4711,                 2.0686,                 1.6935,                0.66016,                0.55885,                0.61336,                0.31183,                 1.7361,                 1.8341,                 2.0762,               0.070071,              0.0033255,              0.0033255
                      1,                 1.4277,                 1.6517,                 1.6473,                0.65195,                0.54648,                0.58202,                0.30546,                 1.7917,                  1.887,                 2.2095,               0.039631,              0.0062193,              0.0062193
                      2,                 1.4869,                 1.6714,                 1.6985,                0.56401,                0.48426,                 0.5096,                0.23851,                 2.0122,                 1.9006,                 2.3195,               0.008752,              0.0086732,              0.0086732
                      3,                 1.5138,                 1.6954,                 1.7319,                0.64327,                0.53186,                0.59653,                0.31173,                 1.8381,                 1.7336,                 2.1591,                0.00802,                0.00802,                0.00802
